gkg_record_id,date,source,document_url,headline,human_label,notes
20240425181500-614,20240425181500,indianexpress.com,https://indianexpress.com/shorts/lifestyle/workplace/mrunal-thakur-intimidated-by-shahid-kapoor-workplace-advice-how-to-manage-9290078/,Mrunal Thakur reveals she felt intimidated while working with Shahid Kapoor,NOT_RELEVANT,Unrelated candidate
20240425181500-T2219,20240425181500,navabharat.com,https://navabharat.com/?p=16814,बैंकों की तेजी ने बाजार को दी उड़ान,NOT_RELEVANT,Unrelated candidate
20240425201500-495,20240425201500,itbusinessnet.com,https://itbusinessnet.com/2024/04/u-s-public-sectors-cloud-push-boosts-azures-importance/,U.S. Public Sector's Cloud Push Boosts Azure's Importance – IT Business Net,NOT_RELEVANT,Unrelated candidate
20240425230000-355,20240425230000,insidehpc.com,https://insidehpc.com/2024/04/duke-researcher-dr-amanda-randles-wins-acm-prize-in-computing-for-medical-diagnostics/,Duke Researcher Dr. Amanda Randles Wins ACM Prize in Computing for Medical Diagnostics - High-Performance Computing News Analysis,NOT_RELEVANT,Unrelated candidate
20240425234500-645,20240425234500,hpcwire.com,https://www.hpcwire.com/off-the-wire/duke-universitys-amanda-randles-receives-acm-prize-for-advancements-in-computational-health/,Duke University's Amanda Randles Receives ACM Prize for Advancements in Computational Health,NOT_RELEVANT,Unrelated candidate
20240426004500-1579,20240426004500,freepressjournal.in,https://www.freepressjournal.in/analysis/analysis-jobless-growth-the-oxymoron-demystified,Analysis: Jobless Growth – The Oxymoron Demystified,NOT_RELEVANT,Unrelated candidate
20240426014500-1217,20240426014500,dnaindia.com,https://www.dnaindia.com/business/report-meet-india-s-most-generous-woman-not-nita-ambani-or-priti-adani-rohini-nilekani-nandan-nilekani-infosys-3086931,"Meet India's most generous woman, not Nita Ambani or Priti Adani, she is married to...",NOT_RELEVANT,Unrelated candidate
20240426014500-793,20240426014500,dnaindia.com,https://www.dnaindia.com/business/report-narayana-murthy-s-infosys-faces-massive-penalty-asked-to-pay-over-rs-100000-for-3086929,"Narayana Murthy's Infosys faces massive penalty, asked to pay over Rs 100000 for…",DIRECTLY_RELEVANT,Infosys corporate governance / strategy
20240426023000-T33,20240426023000,mymahanagar.com,https://www.mymahanagar.com/maharashtra/live-update-lok-sabha-election-2024-second-phase-voting-in-maharashtra-details-in-marathi/736596/,Live Update Lok Sabha Election 2024 second phase voting in Maharashtra details in Marathi,NOT_RELEVANT,Unrelated candidate
20240426024500-1091,20240426024500,thehindubusinessline.com,https://www.thehindubusinessline.com/portfolio/day-trading-guide/day-trading-guide-april-26/article68105911.ece,"Day trading guide for April 26, 2024: Intraday supports, resistances for Nifty50 stocks",NOT_RELEVANT,Unrelated candidate
20240426030000-320,20240426030000,hindustantimes.com,https://www.hindustantimes.com/cities/bengaluru-news/lok-sabha-election-2024-infosys-founder-narayana-murthy-author-sudha-murthy-cast-their-votes-in-bengaluru-101714096082751.html,"Lok Sabha Election 2024: Infosys founder Narayana Murthy, author Sudha Murthy cast their votes in Bengaluru",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426031500-182,20240426031500,moneycontrol.com,https://www.moneycontrol.com/elections/lok-sabha-election/todays-youngsters-are-smarter-than-me-they-know-how-to-choose-the-right-leader-rajya-sabha-mp-sudha-murty-article-12708539.html,"'Today's youngsters are smarter than me, they know how to choose the right leader: Rajya Sabha MP Sudha Murty",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426031500-306,20240426031500,moneycontrol.com,https://www.moneycontrol.com/news/trends/sudha-and-narayana-murthy-cast-their-vote-in-2024-lok-sabha-elections-their-message-to-voters-12708528.html,Sudha and Narayana Murthy cast their votes in 2024 Lok Sabha Elections. Their message to voters,NOT_RELEVANT,Narayana Murthy / Sudha Murty personal opinion piece / lifestyle story
20240426034500-1106,20240426034500,livemint.com,https://www.livemint.com/companies/company-results/hcl-tech-q4-result-today-from-key-numbers-to-growth-guidance-here-are-5-crucial-things-to-watch-out-for-11714097928216.html,"HCL Tech Q4 result today: From key numbers to growth guidance, here are 5 crucial things to watch out for",NOT_RELEVANT,Unrelated candidate
20240426040000-403,20240426040000,orissapost.com,https://www.orissapost.com/nirmala-sitharaman-narayana-murthy-rahul-dravid-among-early-voters-in-bengaluru/,"Nirmala Sitharaman, Narayana Murthy, Rahul Dravid among early voters in Bengaluru",NOT_RELEVANT,Narayana Murthy / Sudha Murty personal opinion piece / lifestyle story
20240426040000-176,20240426040000,aninews.in,https://aninews.in/news/national/general-news/ls-polls-infosys-founder-narayana-murthy-casts-his-vote-in-bengaluru20240426075835/,LS polls: Infosys founder Narayana Murthy casts his vote in Bengaluru,DIRECTLY_RELEVANT,Infosys corporate governance / strategy
20240426040000-49,20240426040000,aninews.in,https://aninews.in/news/national/general-news/dont-sit-at-home-come-out-and-vote-its-your-right-says-rs-mp-sudha-murty-after-casting-vote-in-bengaluru20240426075026/,"""Don't sit at home, come out and vote, it's your right.."" says RS MP Sudha Murty after casting vote in Bengaluru",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426040000-1011,20240426040000,indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/dont-sit-at-home-sudha-and-narayana-murthy-after-cating-votes-in-bengaluru/articleshow/109609806.cms,2024 elections voting: 'Don't sit at home': Sudha and Narayana Murthy after cating votes in Bengaluru,NOT_RELEVANT,Narayana Murthy / Sudha Murty personal opinion piece / lifestyle story
20240426040000-478,20240426040000,hindustantimes.com,https://www.hindustantimes.com/cities/bengaluru-news/lok-sabha-election-2024-karnataka-actor-prakash-raj-casts-his-vote-in-bengaluru-101714098655533.html,Lok Sabha Election 2024 Karnataka: Actor Prakash Raj casts his vote in Bengaluru,NOT_RELEVANT,Unrelated candidate
20240426040000-893,20240426040000,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274311532/dont-sit-at-home-come-out-and-vote-it-your-right-says-rs-mp-sudha-murty-after-casting-vote-in-bengaluru,"""Don't sit at home, come out and vote, it's your right.."" says RS MP Sudha Murty after casting vote in Bengaluru",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426040000-293,20240426040000,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274311568/ls-polls-infosys-founder-narayana-murthy-casts-his-vote-in-bengaluru,LS polls: Infosys founder Narayana Murthy casts his vote in Bengaluru,DIRECTLY_RELEVANT,Infosys corporate governance / strategy
20240426043000-T1625,20240426043000,amarujala.com,https://www.amarujala.com/election/lok-sabha/sudha-murty-appeal-to-vote-said-do-not-sit-at-home-come-out-and-vote-lok-sabha-second-phase-election-voting-2024-04-26,"Sudha Murty Appeal To Vote Said Do Not Sit At Home Come Out And Vote Lok Sabha Second Phase Election Voting - Amar Ujala Hindi News Live - Election:'घर पर बैठकर टिप्पणी न करें, बाहर निकलें और वोट करें', राज्यसभा सांसद सुधा मूर्ति की युवाओं से अपील",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426043000-T1476,20240426043000,tarunbharat.com,https://www.tarunbharat.com/sensex-crossed-74-thousand-level/,Sensex crossed 74 thousand level,NOT_RELEVANT,Unrelated candidate
20240426050000-288,20240426050000,indianexpress.com,https://indianexpress.com/article/cities/chandigarh/hours-studying-institute-instagram-fb-ayush-gangal-9291542/,"Spent 15 hours studying at institute, stayed away from Instagram, FB: Ayush Gangal",NOT_RELEVANT,Unrelated candidate
20240426050000-1061,20240426050000,ndtv.com,https://www.ndtv.com/india-news/lok-sabha-elections-2024-he-was-in-hospital-got-him-discharged-sudha-murty-as-narayana-murthy-votes-5526077,"Lok Sabha elections 2024: ""He Was In Hospital, Got Him Discharged"": Sudha Murty As Narayana Murthy Votes",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426050000-1055,20240426050000,news18.com,https://www.news18.com/elections/sudha-murty-appeal-citizens-first-time-voters-cast-votes-lok-sabha-elections-bengaluru-karnataka-8866969.html,"'Don't Sit At Home, Come Out To Vote': Sudha Murty's Appeal To Citizens As LS Polling Underway In Karnataka",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426051500-672,20240426051500,tribuneindia.com,https://www.tribuneindia.com/news/lok-sabha-elections/nirmala-sitharaman-narayana-murthy-rahul-dravid-among-early-voters-in-bengaluru-614842,"Nirmala Sitharaman, Narayana Murthy, Rahul Dravid among early voters in Bengaluru",NOT_RELEVANT,Narayana Murthy / Sudha Murty personal opinion piece / lifestyle story
20240426051500-1368,20240426051500,bignewsnetwork.com,https://www.bignewsnetwork.com/news/274311676/lok-sabha-polls-tejasvi-surya-offers-prayers-at-bengaluru-residence-before-casting-vote,Lok Sabha polls: Tejasvi Surya offers prayers at Bengaluru residence before casting vote,NOT_RELEVANT,Unrelated candidate
20240426051500-372,20240426051500,news18.com,https://www.news18.com/tech/end-of-call-centre-jobs-ai-will-replace-people-by-2025-says-tcs-chief-8866427.html,"End Of Call Centre Jobs? AI Will Replace People By 2025, Says TCS Chief",NOT_RELEVANT,Unrelated candidate
20240426053000-378,20240426053000,siasat.com,https://www.siasat.com/sitharaman-narayana-rahul-dravid-among-early-voters-in-bengaluru-3015311/,"Sitharaman, Narayana, Rahul Dravid among early voters in Bengaluru",NOT_RELEVANT,Unrelated candidate
20240426053000-278,20240426053000,aninews.in,https://aninews.in/news/national/politics/lok-sabha-polls-tejasvi-surya-offers-prayers-at-bengaluru-residence-before-casting-vote20240426095611/,Lok Sabha polls: Tejasvi Surya offers prayers at Bengaluru residence before casting vote,NOT_RELEVANT,Unrelated candidate
20240426053000-83,20240426053000,tmcnet.com,https://www.tmcnet.com/usubmit/2024/04/26/10001010.htm,"School of Business Management NMIMS Bengaluru Hosted Its 15th Convocation Ceremony: Celebrated Faculty, Student & Campus Achievements",NOT_RELEVANT,Unrelated candidate
20240426053000-518,20240426053000,indiatimes.com,https://economictimes.indiatimes.com/tech/technology/us-india-business-council-launches-ai-task-force-with-meta-as-co-chair/articleshow/109613110.cms,AI task force: US-India Business Council launches AI task force with Meta as co-chair,NOT_RELEVANT,Unrelated candidate
20240426054500-1249,20240426054500,aninews.in,https://www.aninews.in/news/national/politics/lok-sabha-polls-tejasvi-surya-offers-prayers-at-bengaluru-residence-before-casting-vote20240426095611/,Lok Sabha polls: Tejasvi Surya offers prayers at Bengaluru residence before casting vote,NOT_RELEVANT,Unrelated candidate
20240426054500-983,20240426054500,freepressjournal.in,https://www.freepressjournal.in/india/bengaluru-lok-sabha-elections-2024-rahul-dravid-nirmala-sitharaman-prakash-raj-sudha-murthy-among-early-voters,"Bengaluru Lok Sabha Elections 2024: Rahul Dravid, Nirmala Sitharaman, Prakash Raj, Sudha Murthy Among Early Voters",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426054500-575,20240426054500,freepressjournal.in,https://www.freepressjournal.in/india/was-in-hospital-got-him-discharged-sudha-murty-accompanies-husband-narayana-murthy-for-voting-in-bengaluru,"'Was In Hospital, Got Him Discharged...': Sudha Murty Accompanies Husband Narayana Murthy For Voting In Bengaluru",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426054500-130,20240426054500,oneindia.com,https://www.oneindia.com/india/narayana-murthy-sudha-murty-and-rahul-dravid-encourage-citizens-to-vote-3809451.html,"Narayana Murthy, Sudha Murty, And Rahul Dravid Encourage Citizens To Vote",NOT_RELEVANT,"Narayana Murthy / Sudha Murty non-corporate lifestyle, family memoir, flight encounter, or 70-hour work week viral debate"
20240426054500-968,20240426054500,thehindu.com,https://www.thehindu.com/elections/lok-sabha/lok-sabha-elections-phase-2-in-karnataka-voters-start-early-to-beat-the-heat-in-bengaluru/article68108854.ece,Voters start early to beat the heat in Bengaluru,NOT_RELEVANT,Unrelated candidate
20240426054500-881,20240426054500,thehindubusinessline.com,https://www.thehindubusinessline.com/news/elections/nirmala-sitharaman-narayana-murthy-rahul-dravid-among-early-voters-in-bengaluru/article68108825.ece,"Karnataka Lok Sabha Election 2024: Nirmala Sitharaman, Narayana Murthy, Rahul Dravid among early voters in Bengaluru",NOT_RELEVANT,Narayana Murthy / Sudha Murty personal opinion piece / lifestyle story
20240426060000-411,20240426060000,moneycontrol.com,https://www.moneycontrol.com/elections/lok-sabha-election/voting-is-an-extraordinary-right-given-to-citizens-everyone-must-vote-narayana-murthy-article-12708564.html,"Voting is an extraordinary right given to citizens, everyone must vote: Narayana Murthy",NOT_RELEVANT,Narayana Murthy / Sudha Murty personal opinion piece / lifestyle story
20240426060000-533,20240426060000,moneycontrol.com,https://www.moneycontrol.com/news/trends/lok-sabha-elections-2024-rahul-dravid-casts-his-vote-in-bengaluru-watch-12708639.html,Lok Sabha Elections 2024: Rahul Dravid casts his vote in Bengaluru. Watch,NOT_RELEVANT,Unrelated candidate
20240426060000-T979,20240426060000,haribhoomi.com,https://www.haribhoomi.com/national/news/infosys-founder-narayana-murthy-and-rajya-sabha-mp-sudha-murti-voted-in-bengaluru-lok-sabha-election-2024-22053,"अस्पताल से वोट करने पहुंचे Infosys फाउंडर नारायण मूर्ति: राज्यसभा सांसद सुधा मूर्ति बोलीं- घर पर बैठिए मत, बाहर निकलकर वोट करें",DIRECTLY_RELEVANT,"Infosys Q4 FY24 earnings, revenue, InSemi acquisition, contracts, hiring, or share price performance."
20240426061500-267,20240426061500,rediff.com,https://www.rediff.com/news/report/pix-2nd-phase-of-ls-poll-amid-heat-wave-concerns/20240426.htm,"2nd phase of LS poll underway, EVM breakdowns reported in Kerala",NOT_RELEVANT,Unrelated candidate
